"Timestamp","01. É importante que haja a distribuição dos usuários por entre os laboratórios.","02. É plausível levar um tempo maior de caminhada em prol da obtenção de um laboratório não-lotado.","03. A capacidade de filtrar os laboratórios por andar e/ou softwares disponíveis é um fator que pouparia vigorosamente o tempo de procura.","04. Disponibilizar informações como número de usuários, máquinas sendo utilizadas e suas posições através de um mapa é conveniente.","05. Dada a situação de ida em conjunto a um determinado laboratório: a capacidade de filtragem por quantidade de máquinas disponíveis é um agente facilitador.","06. A presença de um indicativo de pessoas interessadas (pessoas que buscaram a mesma unidade) em um computador estipulado auxilia na decisão da máquina/laboratório.","07. Considerações adicionais."
"2020/09/05 7:25:59 PM GMT-3","Concordo plenamente.","Concordo.","Concordo.","Concordo.","Concordo plenamente.","Concordo plenamente.",""
"2020/09/14 8:18:34 PM GMT-3","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo.","Concordo plenamente.","Concordo.",""
"2020/09/17 6:07:34 PM GMT-3","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Just do it."
"2020/09/17 6:12:32 PM GMT-3","Concordo.","Concordo.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo.","Muito bom o questionario, colocaram pontos que nunca tinha pensando. :3"
"2020/09/17 6:17:44 PM GMT-3","Concordo.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo.","Concordo.",""
"2020/09/17 7:34:16 PM GMT-3","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Esse aplicativo irá auxiliar muito."
"2020/09/17 10:40:53 PM GMT-3","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.","Concordo plenamente.",""
"2020/09/22 4:17:17 PM GMT-3","Concordo.","Concordo plenamente.","Concordo plenamente.","Concordo.","Concordo.","Concordo.",""
